Tiempo,Error_x,Error_y,Error_z
140.43,0.01971985681042554,0.01520995120350399,4.170272488459789e-05
140.44,0.019873627868402632,0.01504057393121272,4.39648325374839e-05
140.45000000000002,0.020025710473769998,0.014869396679826785,4.6119022241483676e-05
140.46,0.02017606483879497,0.014696435607373992,4.805905801604643e-05
140.47,0.02032464658263189,0.01452170321104429,4.9667726242177274e-05
140.48,0.02047140633621769,0.014345207781237157,5.081680876276029e-05
140.49,0.02061628934206272,0.014166952869293148,5.136705509685077e-05
140.5,0.020759299455446634,0.013986990545945766,5.1332042584284476e-05
140.51,0.020900530754121238,0.013805414290815499,5.104898777424233e-05
140.52,0.021039954902527747,0.013622188204974961,5.0612015765585244e-05
140.53,0.02117754291773144,0.013437281282983271,5.0096430192610175e-05
140.54,0.02131326983215054,0.013250671496201072,4.9570103102483665e-05
140.55,0.0214471142655297,0.013062345018465038,4.909344114696623e-05
140.56,0.02157905798960469,0.012872295469849249,4.871935064148028e-05
140.57,0.021709085485646096,0.01268052317827717,4.8493201449780615e-05
140.58,0.021837183495077905,0.012487034458710689,4.84527896511891e-05
140.59,0.021963340563354805,0.012291840909700369,4.862829894549531e-05
140.6,0.022087546577465034,0.012094958727126404,4.904226074940385e-05
140.61,0.02220979229613418,0.01189640803429981,4.970951293364542e-05
140.62,0.022330068875694664,0.011696212229706404,5.063715715698455e-05
140.63,0.022448367388084645,0.011494397350109153,5.18245147363601e-05
140.64000000000001,0.022564678333940158,0.011290991450318089,5.326308100529059e-05
140.65,0.022678991149842176,0.011086023998781336,5.493647810178234e-05
140.66,0.022791293710076488,0.010879525288869374,5.682040612738429e-05
140.67000000000002,0.022901571823087163,0.01067152586562159,5.888259261664641e-05
140.68,0.023009808722780134,0.010462055967740191,6.108274025351176e-05
140.69,0.02311598455485875,0.01025114498459967,6.337247276887864e-05
140.70000000000002,0.02322007585835162,0.010038820928063075,6.569527895075589e-05
140.71,0.023322055042504175,0.009825109918875974,6.798645469579742e-05
140.72,0.023421889859191358,0.00961003568743557,7.017304302807739e-05
140.73,0.02351954287102509,0.009393619088707617,7.217377200802871e-05
140.74,0.023614970915306177,0.009175877631100171,7.389899045128975e-05
140.75,0.023708124563991628,0.008956825019061476,7.525060137403283e-05
140.76,0.02379899579583933,0.008736500540392989,7.620274362467663e-05
140.77,0.023887719874449598,0.008515011052284471,7.702932048162664e-05
140.78,0.023974267804495186,0.00829233610277047,7.779348651199003e-05
140.79,0.024058597764853973,0.008068450127747262,7.852655294502547e-05
140.8,0.024140674502849402,0.00784333565758999,7.92577262471797e-05
140.81,0.02422046877482731,0.0076169826612746405,8.001402596686732e-05
140.82,0.024297956782108,0.007389387908110834,8.08201996215542e-05
140.83,0.024373119601303617,0.0071605543464130506,8.169863450791653e-05
140.84,0.024445942609406135,0.006930490498924691,8.26692663153869e-05
140.85,0.024516414903842043,0.006699209874756029,8.374948441783672e-05
140.86,0.024584528717689902,0.006466730397573173,8.495403371319363e-05
140.87,0.024650278830263772,0.006233073849816861,8.629491287529337e-05
140.88,0.024713661973250145,0.0059982653326962065,8.77812688768187e-05
140.89000000000001,0.024774676232598186,0.0057623327417184456,8.941928763641846e-05
140.9,0.024833320446356555,0.005525306257529117,9.121208063688976e-05
140.91,0.02488959359864658,0.005287217851816628,9.315956735524503e-05
140.92000000000002,0.024943494209968317,0.005048100808058287,9.525835333873411e-05
140.93,0.0249950197240265,0.004807989256877754,9.750160375414721e-05
140.94,0.025044165891274103,0.004566917725778552,9.987891223058043e-05
140.95000000000002,0.025090926149566956,0.00432492070307422,0.00010237616480928552
140.96,0.02513529100086015,0.004082032215571907,0.00010497539880040957
140.97,0.025177247387297097,0.003838285420338927,0.00010765465635656501
140.98,0.025216778062667644,0.003593712209585931,0.00011038783253453088
140.99,0.025253860962581254,0.0033483428290219663,0.00011314451763779626
141.0,0.025288468572286504,0.003102205509233791,0.0001158898336055883
141.01,0.0253205672925344,0.0028553261099171223,0.0001185842642103252
141.02,0.025350116803678824,0.0026077277767440066,0.0001211834788150748
141.03,0.025377099016730797,0.0023594433987703667,0.0001236712555450839
141.04,0.02540173040512217,0.002110595362698753,0.00012630832460495262
141.05,0.025424003332351397,0.0018611859733752567,0.00012912429854775032
141.06,0.025443849435563992,0.0016111913747023365,0.00013207753010500284
141.07,0.02546121019011771,0.0013605947440193944,0.00013513223030171828
141.08,0.025476036272157554,0.0011093857982586997,0.00013825824774123252
141.09,0.025488286918583736,0.0008575603152252143,0.00014143083939846535
141.1,0.025497929284636234,0.0006051196697889338,0.0001446304325774042
141.11,0.02550493779934504,0.00035207038471618546,0.00014784237767444947
141.12,0.025509293519082377,9.842369591606115e-05,0.00015105669137485678
141.13,0.025510983479662963,0.0001558048681431501,0.00015426778989514195
141.14000000000001,0.025510000045964265,0.000410595893082899,0.00015747421186013133
141.15,0.025506340262512195,0.0006659264715702662,0.000160678330412993
141.16,0.025500005200996156,0.0009217705828037381,0.00016388605409567436
141.17000000000002,0.025490999308178885,0.001178099458774895,0.00016710651606338667
141.18,0.025479329753159252,0.0014348819375262778,0.00017035175115195228
141.19,0.025465005774462313,0.001692084803634586,0.00017363636030663654
141.20000000000002,0.025448038027206188,0.0019496731161527947,0.00017697716185991613
141.21,0.025428437930606673,0.0022076105242367916,0.0001803928291252213
141.22,0.02540621701608048,0.00246585957066614,0.00018390351375232455
141.23,0.025381386276215778,0.0027243819835094385,0.00018753045426802423
141.24,0.02535395551487296,0.002983138956127007,0.00019129556920295665
141.25,0.025323932698690044,0.0032420914157524905,0.0001952210341817362
141.26,0.025291323310274727,0.0035012002808612053,0.00019932884232917725
141.27,0.025256129703354446,0.003760426707542841,0.00020364034732003877
141.28,0.025218350460183725,0.004019732325111214,0.00020817578837363515
141.29,0.025177979751481505,0.004279079461140256,0.0002129537964676298
141.3,0.025135006699423812,0.00453843135620513,0.00021799088101941144
141.31,0.025089414742718308,0.004797752368297381,0.0002233008962414587
141.32,0.025041181007232183,0.005057008167703714,0.0002288944863868131
141.33,0.024990282179591983,0.005316165061390876,0.00023478315766344016
141.34,0.02493692592802299,0.005575167398930603,0.00024112481259388335
141.35,0.024881162103044918,0.005834002776059499,0.0002479126266866985
141.36,0.02482291190585073,0.0060926772013276675,0.0002550462222221869
141.37,0.02476210693317471,0.006351192455767318,0.0002624407889512334
141.38,0.024698688579940065,0.006609546357570828,0.00027002638373761767
141.39000000000001,0.02463260744645135,0.0068677330161461825,0.0002777472024859673
141.4,0.02456382275052338,0.00712574307578695,0.0002855608232734605
141.41,0.024492301744943656,0.007383563949205474,0.00029343741956635444
141.42000000000002,0.02441801914066799,0.007641180041142448,0.00030135894236370947
141.43,0.02434095653616941,0.007898572962311334,0.00030931827007175255
141.44,0.02426110185336361,0.008155721733897003,0.0003173183248725217
141.45000000000002,0.024178448780541206,0.00841260298285551,0.00032537115430997937
141.46,0.0240929962227594,0.008669191128237053,0.0003334969767758017
141.47,0.024004747760146827,0.008925458558789678,0.00034172318953545194
141.48,0.023913711114778913,0.009181375802135072,0.00035008333789623286
141.49,0.023819897625424247,0.009436911685302363,0.0003586160440561259
141.5,0.023723321733634783,0.009692033488014395,0.0003673638941912305
141.51,0.02362400047769242,0.009946707087418183,0.00037637228219490615
141.52,0.02352195299793003,0.010200897095658412,0.0003856882085410823
141.53,0.023417200052755938,0.010454566990070191,0.0003953590326409434
141.54,0.023309763546126128,0.01070767923630811,0.00040543117704036624
141.55,0.023199666067034386,0.010960195404657647,0.00041594878176177963
141.56,0.023086930441566622,0.011212076279766059,0.00042695230705293297
141.57,0.022971579298150857,0.011463281964045002,0.000438477082766231
141.58,0.02285363464656598,0.011713771974986464,0.000450551802553642
141.59,0.022733117471356756,0.011963505336639813,0.0004631969610261466
141.6,0.0226100473402866,0.012212440665505753,0.00047642323199163783
141.61,0.02248444202846578,0.012460536251088783,0.0004902297858531829
141.62,0.022356317158851446,0.012707750131378148,0.0005046025442203006
141.63,0.022225685859792677,0.01295404016349,0.0005195123697583903
141.64000000000001,0.02209260667419155,0.013199375393184276,0.0005351288094213591
141.65,0.02195716869027642,0.013443758856015897,0.0005518100372043644
141.66,0.02181932316090407,0.013687183249772694,0.0005693604368585126
141.67000000000002,0.02167902070386951,0.013929638307740078,0.0005876003691726167
141.68,0.021536216619798765,0.014171111694492033,0.000606387897728225
141.69,0.02139087067367207,0.014411589095383093,0.0006256165477938058
141.70000000000002,0.0212429468980897,0.01465105430228153,0.0006452129862737771
141.71,0.021092413419295575,0.0148894892959337,0.0006651346207104947
141.72,0.020939242306820205,0.01512687432524995,0.0006853671153612406
141.73,0.020783409447608037,0.015363187983809645,0.0007059218224113317
141.74,0.020624894445508524,0.015598407283873073,0.0007268331264341232
141.75,0.02046368054703951,0.015832507728218204,0.0007481557002713829
141.76,0.02029975459432798,0.01606546338008563,0.0007699616705831996
141.77,0.02013310700616966,0.016297246931547882,0.0007923376914073382
141.78,0.019963731788136485,0.016527829770619284,0.0008153819241749211
141.79,0.01979162657269118,0.016757182047417274,0.0008392009227539549
141.8,0.019616792690278828,0.016985272739689528,0.0008639064222363962
141.81,0.01943923527236091,0.0172120697180409,0.0008896120303492766
141.82,0.019258963387369654,0.017437539811173686,0.000916429820558673
141.83,0.01907599021073647,0.017661648871634128,0.000944466826155399
141.84,0.018890333229021117,0.017884361841497665,0.000973821434795713
141.85,0.01870201448151665,0.018105642820570367,0.0010045796834054765
141.86,0.018511060837131943,0.01832545513446071,0.0010368114533785
141.87,0.018317504309918853,0.01854376140511782,0.001070566566610559
141.88,0.018121382413263554,0.018760523623275738,0.0011058707831143044
141.89000000000001,0.017922738553849626,0.018975703223318874,0.001142721701425431
141.9,0.017721622466329023,0.019189261160907023,0.0011810845634525613
141.91,0.01751809068963439,0.019401157993748974,0.0012208879659195704
141.92000000000002,0.01731220708579606,0.019611353965841793,0.001262019481093668
141.93,0.017104043402135005,0.01981980909558434,0.0013043211900863882
141.94,0.0168936658827743,0.02002648402798357,0.0013476780048605752
141.95000000000002,0.016680963457742948,0.020231360573426116,0.001393017595431617
141.96,0.016465906230607175,0.02043443769476383,0.0014404325002692064
141.97,0.016248504062479796,0.02063571050484736,0.0014897097020534489
141.98,0.016028756814412404,0.020835170288264315,0.001540695424721461
141.99,0.015806655191477503,0.021032804700644725,0.0015932902519984748
142.0,0.015582181633865488,0.021228597973016683,0.0016474442032713976
142.01,0.015355311255452087,0.02142253112174597,0.0017031517771576299
142.02,0.01512601282927939,0.021614582163389073,0.0017604469742501794
142.03,0.014894249821952421,0.021804726337502522,0.0018193983121346513
142.04,0.014659981474333783,0.021992936334169322,0.001880103846693959
142.05,0.014423163930256777,0.022179182529312946,0.0019426862157200242
142.06,0.014183751412098822,0.02236343322705725,0.0020072877221748997
142.07,0.013941697442787948,0.02254565490963767,0.0020740654762657074
142.08,0.013696956113466108,0.02272581249519856,0.002143186617321602
142.09,0.01344948339582519,0.022903869603771554,0.0022148236384121056
142.1,0.01319923849787319,0.023079788831744885,0.0022891498387201947
142.11,0.01294618526164193,0.02325353203506353,0.002366334930878844
142.12,0.0126902936010449,0.02342506062144878,0.002446540832800659
142.13,0.01243154097779442,0.023594335851835346,0.0025299176759818742
142.14000000000001,0.01216991391294897,0.023761319151236915,0.0026166000648406573
142.15,0.011905409531302702,0.023925972429222675,0.0027067036243657583
142.16,0.011638037135434764,0.024088258410118968,0.002800321876192946
142.17000000000002,0.011367819805831125,0.024248140973062604,0.0028975234862073096
142.18,0.011094796023114917,0.024405585502159877,0.0029983499299022776
142.19,0.01081902130733603,0.02456055924554512,0.0031028136247883142
142.20000000000002,0.010540569870635785,0.02471303168639105,0.0032108965830307534
142.21,0.010259536275896153,0.024862974921675995,0.0033225496401099175
142.22,0.00997603709658712,0.025010364051662126,0.003437692319760266
142.23,0.009690212570484746,0.025155177578643606,0.0035562133986256628
142.24,0.009402228239938637,0.02529739781491891,0.0036779722380411717
142.25,0.00911220951106273,0.025437003533618885,0.003802669580741047
142.26,0.00881976859126965,0.02557392893859589,0.003929580690854917
142.27,0.008524762330692326,0.025708158050754548,0.004059475701273185
142.28,0.008227137012328356,0.025839680790347597,0.004193227888027562
142.29,0.007926838110808632,0.025968480588167697,0.004331539827159281
142.3,0.007623811650582013,0.026094535086173654,0.004474950965073665
142.31,0.00731800547472794,0.02621781683864155,0.004623846538653942
142.32,0.007009370410388627,0.026338294012881125,0.004778467944220988
142.33,0.006697861315844378,0.02645593108843025,0.004938924658176136
142.34,0.006383437993198626,0.026570689553495175,0.005105207815741419
142.35,0.006066065949589472,0.0266825285972776,0.005277205557577713
142.36,0.005745716988773353,0.026791405796888323,0.005454720257205836
142.37,0.005422369613485856,0.026897277795824515,0.005637487744612257
142.38,0.005096009218815922,0.027000100975559604,0.005825198644751395
142.39000000000001,0.004766628053989308,0.027099832113685496,0.006017521950027249
142.4,0.004434224930486508,0.027196429029817892,0.006214130948791641
142.41,0.004098804652132415,0.027289851215503536,0.00641473163176709
142.42000000000002,0.003760377142040028,0.027380060445754584,0.0066190936987093885
142.43,0.003418956239940485,0.0274670213694046,0.00682708428690082
142.44,0.0030745581423534674,0.027550702075265887,0.0070387045415016836
142.45000000000002,0.0027271994568209834,0.02763107463082992,0.007254129145244148
142.46,0.0023768948403297685,0.027708115590036497,0.007473748921320911
142.47,0.0020236541909781636,0.027781806466384618,0.007698216618487352
142.48,0.001667479360913049,0.027852134167417608,0.007928495981250117
